25677,1863,71678243
19434,90,5855403
24632,85,3489485
31966,93,7486569
24774,95,9089936
29544,88,4667188
27003,72,945474
19338,93,7373813
27036,85,3371429
39332,77,1496823
29263,78,1755237
33784,84,2960739
164000,67,563340
24680,85,3470632
22529,75,1262368
26390,79,1808093
20247,82,2520562
31005,76,1405303
45385,73,1020890
22578,89,5099738
30648,81,2366259
24899,64,407799
56783,70,801235
15715,82,2459928
-1,-1
-1,-1
-1,-1
42190,95
37245,6
69773,9
30416,44
40481,30
23735,5
19916,1
-1,-1
9453,52
-1,-1
20785,355
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8300,68
-1,-1
22032,98
-1,-1
-1,-1
-1,-1
5701,83
-1,-1
21479,24
-1,-1
-1,-1
13347,594
-1,-1
4027,205
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12043,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5766,80
15826,220

