28035,1869,74453101
21055,91,5943481
26011,86,3778602
34454,93,7604678
26155,95,9553962
32222,89,4849561
29958,72,945843
20238,93,7866716
29536,85,3449349
42501,77,1513425
31881,78,1755341
28393,86,3684871
178517,67,563715
27873,85,3470632
25112,75,1262443
29499,79,1808355
22341,82,2556727
34322,76,1405354
50669,73,1022330
23713,90,5359278
34610,81,2368947
26752,64,427728
61546,70,801235
17814,82,2460528
-1,-1
-1,-1
-1,-1
46335,95
43286,6
74266,9
32943,44
44329,30
25689,5
20892,1
-1,-1
11077,63
-1,-1
22999,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9304,68
-1,-1
21553,127
-1,-1
-1,-1
-1,-1
6585,83
-1,-1
25301,24
-1,-1
-1,-1
15130,594
-1,-1
3264,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13571,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6706,80
18476,220

