27294,1868,74163139
20441,91,5943481
25296,86,3773589
33606,93,7604678
25352,95,9552293
31129,89,4849561
29105,72,945843
19572,93,7866716
28620,85,3449349
41387,77,1513349
31086,78,1755341
30173,85,3405254
175066,67,563715
26933,85,3470632
24367,75,1262443
28582,79,1808093
21630,82,2553447
33349,76,1405309
49144,73,1022330
23023,90,5359278
33419,81,2368947
25869,64,427728
60191,70,801235
17166,82,2460528
-1,-1
-1,-1
-1,-1
45046,95
41720,6
72889,9
32194,44
43159,30
25091,5
20556,1
-1,-1
10488,63
-1,-1
22211,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9076,68
-1,-1
20739,127
-1,-1
-1,-1
-1,-1
6304,83
-1,-1
24076,24
-1,-1
-1,-1
14595,594
-1,-1
3136,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13113,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6416,80
17688,220

