26857,1867,73733596
20120,91,5943481
24857,86,3773589
33077,93,7604678
24899,95,9552293
30550,89,4849561
28585,72,945843
19162,93,7866716
28108,85,3449349
40766,77,1513341
30643,78,1755341
35405,84,2978179
172642,67,563715
26355,85,3470632
23909,75,1262443
28049,79,1808093
21241,82,2550987
32756,76,1405309
48187,73,1022330
22646,90,5359278
32703,81,2368947
25398,64,427728
59352,70,801235
16804,82,2460528
-1,-1
-1,-1
-1,-1
44320,95
40714,6
72117,9
31779,44
42440,30
24718,5
20370,1
-1,-1
10156,63
-1,-1
21643,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8900,68
-1,-1
20218,127
-1,-1
-1,-1
-1,-1
6145,83
-1,-1
23374,24
-1,-1
-1,-1
14308,594
-1,-1
3067,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12850,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6254,80
17218,220

