28757,1869,74505863
21575,91,5943481
26614,86,3780406
35133,93,7606746
26814,95,9555251
33101,89,4849561
30660,72,945843
20813,93,7866775
30337,85,3449349
43447,77,1514033
32567,78,1755423
29042,86,3686612
181519,67,563715
28631,85,3470743
25752,75,1262443
30282,79,1808355
22570,82,2601727
35254,76,1405354
51891,73,1022330
24283,90,5359278
35614,81,2368947
27632,64,427728
62707,70,801235
18327,82,2460528
-1,-1
-1,-1
-1,-1
47295,95
44545,6
75297,9
33562,44
45288,30
26219,5
21192,1
-1,-1
11486,63
-1,-1
23645,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9480,68
-1,-1
22245,127
-1,-1
-1,-1
-1,-1
6821,83
-1,-1
26362,24
-1,-1
-1,-1
15571,594
-1,-1
3383,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13942,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6904,80
19075,220

