25939,1865,72987684
19541,91,5920284
24095,86,3742266
32050,93,7603287
24485,95,9354792
29397,88,4814443
27459,72,945714
19211,93,7540370
26882,85,3449349
39880,77,1498641
29695,78,1755237
34063,84,2978179
166963,67,563715
25171,85,3470632
22967,75,1262443
26861,79,1808093
20366,82,2550987
31538,76,1405309
46186,73,1022330
22217,89,5263104
31190,81,2368947
25335,64,407799
57513,70,801235
16021,82,2460528
-1,-1
-1,-1
-1,-1
42779,95
38335,6
70409,9
30873,44
41024,30
23983,5
20037,1
-1,-1
9747,52
-1,-1
20574,370
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8475,68
-1,-1
20030,119
-1,-1
-1,-1
-1,-1
5844,83
-1,-1
21978,24
-1,-1
-1,-1
13671,594
-1,-1
2904,270
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12303,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5927,80
16294,220

