20382,1892,101117733
8772,98,12076974
16663,90,5403212
9717,99,13516400
11400,99,15835507
15027,94,8468553
20288,74,1200544
11652,96,9918408
56502,73,1039901
15589,85,3290882
22167,80,2132878
57757,77,1475646
60668,88,4820351
45997,73,1040332
17636,76,1412063
64287,67,590157
37715,69,708670
13399,81,2285426
32528,78,1633291
12208,93,7887172
38196,74,1200264
18202,66,524836
20102,83,2809200
18216,79,1847066
-1,-1
3101,17
-1,-1
13424,331
-1,-1
11144,59
10656,134
13478,131
20481,5
11836,2
-1,-1
-1,-1
-1,-1
3005,1000
-1,-1
-1,-1
11294,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9789,52
15562,8
1482,583
16627,3
-1,-1
-1,-1
-1,-1
6705,10
-1,-1
-1,-1
-1,-1
9435,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13511,13
-1,-1
-1,-1
-1,-1
6879,153
-1,-1
1654,12
-1,-1
-1,-1
-1,-1
33766,248
-1,-1
11631,315

