20421,1892,101147023
8783,98,12076974
16682,90,5403212
9731,99,13516400
11411,99,15844799
15039,94,8474385
20319,74,1200544
11651,96,9930397
56553,73,1039901
15616,85,3290882
22192,80,2132878
57812,77,1475646
60738,88,4820351
46043,73,1040802
17665,76,1412243
64340,67,590617
37743,69,709705
13421,81,2285426
32567,78,1633291
12219,93,7887172
38252,74,1200264
18230,66,524868
20129,83,2809200
18244,79,1847066
-1,-1
3101,17
-1,-1
13441,331
-1,-1
11155,59
10670,134
13494,131
20502,5
11842,2
-1,-1
-1,-1
-1,-1
3014,1000
-1,-1
-1,-1
11339,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9826,52
15625,8
1486,583
16699,3
-1,-1
-1,-1
-1,-1
6728,10
-1,-1
-1,-1
-1,-1
9472,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13560,13
-1,-1
-1,-1
-1,-1
6898,153
-1,-1
1655,12
-1,-1
-1,-1
-1,-1
33953,248
-1,-1
11558,326

