20218,1892,100972335
8699,98,12069358
16527,90,5403212
9626,99,13516400
11346,99,15788726
14948,94,8438513
20133,74,1200544
11645,96,9862569
56213,73,1039901
15451,85,3290882
22019,80,2132878
57463,77,1475646
60243,88,4820351
45698,73,1038692
17493,76,1411478
63939,67,588127
37465,69,707980
13316,81,2285401
32334,78,1633291
12120,93,7887172
37897,74,1200264
18040,66,524684
19957,83,2809200
18052,79,1847066
-1,-1
3103,17
-1,-1
13321,331
-1,-1
11080,59
10566,134
13388,131
20337,5
11760,2
-1,-1
-1,-1
-1,-1
2945,1000
-1,-1
-1,-1
11050,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9584,52
15221,8
1456,583
16237,3
-1,-1
-1,-1
-1,-1
6584,10
-1,-1
-1,-1
-1,-1
9216,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13225,13
-1,-1
-1,-1
-1,-1
6720,153
-1,-1
1625,12
-1,-1
-1,-1
-1,-1
32673,248
-1,-1
11915,264

