20384,1892,101117733
8773,98,12076974
16666,90,5403212
9721,99,13516400
11404,99,15835507
15030,94,8468553
20294,74,1200544
11652,96,9918408
56504,73,1039901
15591,85,3290882
22167,80,2132878
57762,77,1475646
60680,88,4820351
46000,73,1040332
17640,76,1412063
64292,67,590157
37722,69,708670
13400,81,2285426
32528,78,1633291
12208,93,7887172
38204,74,1200264
18204,66,524836
20103,83,2809200
18218,79,1847066
-1,-1
3101,17
-1,-1
13426,331
-1,-1
11146,59
10656,134
13480,131
20483,5
11838,2
-1,-1
-1,-1
-1,-1
3005,1000
-1,-1
-1,-1
11298,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9794,52
15567,8
1483,583
16634,3
-1,-1
-1,-1
-1,-1
6707,10
-1,-1
-1,-1
-1,-1
9438,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13516,13
-1,-1
-1,-1
-1,-1
6882,153
-1,-1
1654,12
-1,-1
-1,-1
-1,-1
33788,248
-1,-1
11636,315

