20527,1892,101187419
8823,98,12083238
16748,90,5403212
9788,99,13516400
11466,99,15857187
15124,94,8480637
20422,74,1200544
11686,96,9944515
56780,73,1039901
15672,85,3290882
22287,80,2132878
58000,77,1475646
61019,88,4820351
46239,73,1041322
17777,76,1412423
64563,67,591202
37935,69,709705
13472,81,2285451
32682,78,1633291
12285,93,7887172
38414,74,1200264
18293,66,524932
20215,83,2809200
18323,79,1847066
-1,-1
3101,17
-1,-1
13491,332
-1,-1
11109,60
10699,134
13533,131
20592,5
11881,2
-1,-1
-1,-1
-1,-1
3052,1000
-1,-1
-1,-1
11491,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9970,52
15818,8
1499,583
16904,3
-1,-1
-1,-1
-1,-1
6809,10
-1,-1
-1,-1
-1,-1
9605,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13737,13
-1,-1
-1,-1
-1,-1
6984,153
-1,-1
1669,12
-1,-1
-1,-1
-1,-1
34667,248
-1,-1
11584,337

