20191,1892,100956762
8697,98,12069358
16514,90,5403212
9613,99,13516400
11340,99,15783579
14939,94,8435321
20119,74,1200544
11647,96,9855996
56172,73,1039901
15440,85,3290882
22007,80,2132878
57424,77,1475646
60198,88,4820351
45659,73,1038432
17478,76,1411388
63904,67,587832
37427,69,707980
13305,81,2285401
32317,78,1633291
12102,93,7887172
37872,74,1200264
18026,66,524668
19944,83,2809200
18031,79,1847066
-1,-1
3103,17
-1,-1
13311,331
-1,-1
11072,59
10555,134
13372,131
20313,5
11755,2
-1,-1
-1,-1
-1,-1
2939,1000
-1,-1
-1,-1
11017,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9552,52
15173,8
1453,583
16192,3
-1,-1
-1,-1
-1,-1
6567,10
-1,-1
-1,-1
-1,-1
9188,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13195,13
-1,-1
-1,-1
-1,-1
6694,153
-1,-1
1622,12
-1,-1
-1,-1
-1,-1
32543,248
-1,-1
11944,257

