20205,1892,100956762
8698,98,12069358
16524,90,5403212
9621,99,13516400
11348,99,15783579
14949,94,8435321
20129,74,1200544
11654,96,9855996
56198,73,1039901
15448,85,3290882
22013,80,2132878
57446,77,1475646
60228,88,4820351
45690,73,1038432
17487,76,1411388
63938,67,587832
37451,69,707980
13313,81,2285401
32327,78,1633291
12114,93,7887172
37890,74,1200264
18033,66,524668
19952,83,2809200
18045,79,1847066
-1,-1
3103,17
-1,-1
13318,331
-1,-1
11079,59
10563,134
13383,131
20331,5
11759,2
-1,-1
-1,-1
-1,-1
2944,1000
-1,-1
-1,-1
11042,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9579,52
15211,8
1456,583
16227,3
-1,-1
-1,-1
-1,-1
6578,10
-1,-1
-1,-1
-1,-1
9208,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13218,13
-1,-1
-1,-1
-1,-1
6715,153
-1,-1
1625,12
-1,-1
-1,-1
-1,-1
32639,248
-1,-1
11972,257

