20517,1892,101159265
8823,98,12076974
16738,90,5403212
9781,99,13516400
11465,99,15848686
15121,94,8476853
20413,74,1200544
11695,96,9935584
56753,73,1039901
15668,85,3290882
22280,80,2132878
57976,77,1475646
60975,88,4820351
46219,73,1041062
17768,76,1412333
64536,67,590927
37913,69,709705
13466,81,2285426
32667,78,1633291
12277,93,7887172
38397,74,1200264
18287,66,524908
20207,83,2809200
18319,79,1847066
-1,-1
3101,17
-1,-1
13493,331
-1,-1
11192,59
10694,134
13525,131
20582,5
11876,2
-1,-1
-1,-1
-1,-1
3050,1000
-1,-1
-1,-1
11478,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9952,52
15794,8
1498,583
16886,3
-1,-1
-1,-1
-1,-1
6795,10
-1,-1
-1,-1
-1,-1
9591,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13714,13
-1,-1
-1,-1
-1,-1
6975,153
-1,-1
1669,12
-1,-1
-1,-1
-1,-1
34564,248
-1,-1
11656,330

