20280,1892,101051124
8727,98,12073398
16589,90,5403212
9666,99,13516400
11365,99,15813784
14983,94,8455225
20203,74,1200544
11651,96,9892235
56335,73,1039901
15513,85,3290882
22065,80,2132878
57597,77,1475646
60404,88,4820351
45819,73,1039682
17549,76,1411838
64071,67,589287
37561,69,708670
13344,81,2285426
32422,78,1633291
12161,93,7887172
38029,74,1200264
18109,66,524772
20013,83,2809200
18123,79,1847066
-1,-1
3100,17
-1,-1
13361,331
-1,-1
11112,59
10608,134
13422,131
20405,5
11787,2
-1,-1
-1,-1
-1,-1
2973,1000
-1,-1
-1,-1
11169,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9666,52
15359,8
1464,583
16406,3
-1,-1
-1,-1
-1,-1
6635,10
-1,-1
-1,-1
-1,-1
9313,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13339,13
-1,-1
-1,-1
-1,-1
6776,153
-1,-1
1637,12
-1,-1
-1,-1
-1,-1
33124,248
-1,-1
11771,291

