20560,1892,101278474
8836,98,12084426
16766,90,5403212
9794,99,13516400
11457,99,15886721
15110,94,8498977
20446,74,1200544
11622,96,9981934
56829,73,1039901
15689,85,3290882
22307,80,2132878
58041,77,1475646
61071,88,4820351
46263,73,1042472
17795,76,1412873
64551,67,592617
37938,69,711085
13485,81,2285526
32706,78,1633291
12307,93,7887172
38453,74,1200264
18316,66,525036
20237,83,2809200
18349,79,1847066
-1,-1
3100,17
-1,-1
13502,332
-1,-1
11115,60
10709,134
13542,131
20612,5
11892,2
-1,-1
-1,-1
-1,-1
3063,1000
-1,-1
-1,-1
11514,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9996,52
15852,8
1502,583
16942,3
-1,-1
-1,-1
-1,-1
6830,10
-1,-1
-1,-1
-1,-1
9630,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13782,13
-1,-1
-1,-1
-1,-1
7003,153
-1,-1
1671,12
-1,-1
-1,-1
-1,-1
34800,248
-1,-1
11171,374

