20266,1892,101051124
8720,98,12073398
16576,90,5403212
9658,99,13516400
11355,99,15813784
14971,94,8455225
20186,74,1200544
11643,96,9892235
56311,73,1039901
15497,85,3290882
22056,80,2132878
57581,77,1475646
60380,88,4820351
45787,73,1039682
17538,76,1411838
64035,67,589287
37546,69,708670
13333,81,2285426
32412,78,1633291
12150,93,7887172
38012,74,1200264
18098,66,524772
20000,83,2809200
18103,79,1847066
-1,-1
3100,17
-1,-1
13354,331
-1,-1
11106,59
10603,134
13419,131
20392,5
11782,2
-1,-1
-1,-1
-1,-1
2967,1000
-1,-1
-1,-1
11144,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9651,52
15335,8
1461,583
16371,3
-1,-1
-1,-1
-1,-1
6624,10
-1,-1
-1,-1
-1,-1
9294,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13315,13
-1,-1
-1,-1
-1,-1
6764,153
-1,-1
1632,12
-1,-1
-1,-1
-1,-1
33038,248
-1,-1
11745,291

