20316,1892,101051124
8748,98,12073398
16606,90,5403212
9679,99,13516400
11385,99,15813784
15008,94,8455225
20237,74,1200544
11674,96,9892235
56395,73,1039901
15544,85,3290882
22099,80,2132878
57661,77,1475646
60499,88,4820351
45878,73,1039682
17579,76,1411838
64162,67,589287
37611,69,708670
13368,81,2285426
32472,78,1633291
12181,93,7887172
38098,74,1200264
18142,66,524772
20044,83,2809200
18151,79,1847066
-1,-1
3101,17
-1,-1
13378,331
-1,-1
11121,59
10621,134
13440,131
20440,5
11805,2
-1,-1
-1,-1
-1,-1
2984,1000
-1,-1
-1,-1
11203,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9713,52
15417,8
1468,583
16469,3
-1,-1
-1,-1
-1,-1
6657,10
-1,-1
-1,-1
-1,-1
9354,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13391,13
-1,-1
-1,-1
-1,-1
6806,153
-1,-1
1646,12
-1,-1
-1,-1
-1,-1
33371,248
-1,-1
11817,291

