20577,1892,101316945
8835,98,12096526
16773,90,5403212
9805,99,13516400
11457,99,15897980
15110,94,8504069
20456,74,1200558
11610,96,9991253
56855,73,1039901
15698,85,3290882
22325,80,2132878
58084,77,1475646
61113,88,4820351
46293,73,1042732
17812,76,1412963
64585,67,592922
37966,69,711085
13495,81,2285526
32726,78,1633291
12327,93,7887172
38471,74,1200264
18331,66,525068
20254,83,2809200
18366,79,1847066
-1,-1
3100,17
-1,-1
13512,332
-1,-1
11124,60
10718,134
13548,131
20628,5
11908,2
-1,-1
-1,-1
-1,-1
3069,1000
-1,-1
-1,-1
11554,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10021,52
15893,8
1506,583
16985,3
-1,-1
-1,-1
-1,-1
6839,10
-1,-1
-1,-1
-1,-1
9649,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13814,13
-1,-1
-1,-1
-1,-1
7020,153
-1,-1
1676,12
-1,-1
-1,-1
-1,-1
34947,248
-1,-1
11103,382

