20505,1892,101159265
8814,98,12076974
16729,90,5403212
9772,99,13516400
11459,99,15848686
15114,94,8476853
20401,74,1200544
11689,96,9935584
56735,73,1039901
15666,85,3290882
22267,80,2132878
57959,77,1475646
60958,88,4820351
46199,73,1041062
17754,76,1412333
64515,67,590927
37897,69,709705
13458,81,2285426
32652,78,1633291
12272,93,7887172
38385,74,1200264
18277,66,524908
20202,83,2809200
18308,79,1847066
-1,-1
3101,17
-1,-1
13487,331
-1,-1
11189,59
10692,134
13522,131
20571,5
11870,2
-1,-1
-1,-1
-1,-1
3041,1000
-1,-1
-1,-1
11461,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9938,52
15780,8
1496,583
16865,3
-1,-1
-1,-1
-1,-1
6782,10
-1,-1
-1,-1
-1,-1
9575,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13690,13
-1,-1
-1,-1
-1,-1
6963,153
-1,-1
1669,12
-1,-1
-1,-1
-1,-1
34504,248
-1,-1
11640,330

