20255,1892,101038297
8714,98,12072390
16560,90,5403212
9652,99,13516400
11347,99,15809807
14959,94,8452961
20168,74,1200544
11639,96,9887344
56272,73,1039901
15480,85,3290882
22048,80,2132878
57546,77,1475646
60343,88,4820351
45754,73,1039422
17531,76,1411748
63997,67,588982
37527,69,708670
13329,81,2285426
32392,78,1633291
12138,93,7887172
37985,74,1200264
18087,66,524740
19988,83,2809200
18092,79,1847066
-1,-1
3100,17
-1,-1
13343,331
-1,-1
11099,59
10594,134
13410,131
20378,5
11775,2
-1,-1
-1,-1
-1,-1
2963,1000
-1,-1
-1,-1
11120,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9641,52
15309,8
1460,583
16340,3
-1,-1
-1,-1
-1,-1
6613,10
-1,-1
-1,-1
-1,-1
9273,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13291,13
-1,-1
-1,-1
-1,-1
6755,153
-1,-1
1631,12
-1,-1
-1,-1
-1,-1
32956,248
-1,-1
11755,288

