20448,1892,101159265
8794,98,12076974
16698,90,5403212
9745,99,13516400
11423,99,15848686
15059,94,8476853
20343,74,1200544
11660,96,9935584
56605,73,1039901
15639,85,3290882
22216,80,2132878
57864,77,1475646
60813,88,4820351
46088,73,1041062
17699,76,1412333
64389,67,590927
37790,69,709705
13431,81,2285426
32599,78,1633291
12239,93,7887172
38305,74,1200264
18245,66,524908
20155,83,2809200
18271,79,1847066
-1,-1
3101,17
-1,-1
13457,331
-1,-1
11169,59
10681,134
13502,131
20526,5
11851,2
-1,-1
-1,-1
-1,-1
3022,1000
-1,-1
-1,-1
11371,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9852,52
15670,8
1489,583
16747,3
-1,-1
-1,-1
-1,-1
6744,10
-1,-1
-1,-1
-1,-1
9500,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13593,13
-1,-1
-1,-1
-1,-1
6910,153
-1,-1
1662,12
-1,-1
-1,-1
-1,-1
34106,248
-1,-1
11548,330

