20246,1892,101017393
8705,98,12072390
16549,90,5403212
9646,99,13516400
11345,99,15802811
14957,94,8448541
20154,74,1200544
11642,96,9878517
56251,73,1039901
15472,85,3290882
22043,80,2132878
57511,77,1475646
60304,88,4820351
45742,73,1039162
17515,76,1411658
63978,67,588687
37495,69,708670
13322,81,2285426
32372,78,1633291
12136,93,7887172
37959,74,1200264
18063,66,524724
19981,83,2809200
18077,79,1847066
-1,-1
3102,17
-1,-1
13338,331
-1,-1
11093,59
10587,134
13404,131
20367,5
11774,2
-1,-1
-1,-1
-1,-1
2957,1000
-1,-1
-1,-1
11096,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9626,52
15271,8
1461,583
16303,3
-1,-1
-1,-1
-1,-1
6601,10
-1,-1
-1,-1
-1,-1
9258,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13274,13
-1,-1
-1,-1
-1,-1
6746,153
-1,-1
1628,12
-1,-1
-1,-1
-1,-1
32856,248
-1,-1
11823,280

