20238,1892,101005490
8704,98,12072390
16544,90,5403212
9639,99,13516400
11342,99,15799041
14957,94,8445717
20149,74,1200544
11643,96,9873859
56235,73,1039901
15463,85,3290882
22034,80,2132878
57492,77,1475646
60284,88,4820351
45735,73,1038902
17509,76,1411568
63968,67,588402
37476,69,708670
13319,81,2285426
32361,78,1633291
12130,93,7887172
37941,74,1200264
18054,66,524708
19973,83,2809200
18069,79,1847066
-1,-1
3102,17
-1,-1
13332,331
-1,-1
11091,59
10583,134
13402,131
20356,5
11766,2
-1,-1
-1,-1
-1,-1
2954,1000
-1,-1
-1,-1
11081,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9613,52
15260,8
1459,583
16284,3
-1,-1
-1,-1
-1,-1
6600,10
-1,-1
-1,-1
-1,-1
9245,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13260,13
-1,-1
-1,-1
-1,-1
6738,153
-1,-1
1628,12
-1,-1
-1,-1
-1,-1
32796,248
-1,-1
11839,276

