20354,1892,101071750
8761,98,12076974
16639,90,5403212
9699,99,13516400
11400,99,15820293
15023,94,8458389
20264,74,1200544
11684,96,9899307
56454,73,1039901
15574,85,3290882
22137,80,2132878
57720,77,1475646
60596,88,4820351
45942,73,1039812
17610,76,1411883
64247,67,589417
37675,69,708670
13388,81,2285426
32497,78,1633291
12191,93,7887172
38157,74,1200264
18172,66,524772
20080,83,2809200
18183,79,1847066
-1,-1
3101,17
-1,-1
13394,331
-1,-1
11133,59
10637,134
13460,131
20465,5
11827,2
-1,-1
-1,-1
-1,-1
2997,1000
-1,-1
-1,-1
11256,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9759,52
15503,8
1477,583
16560,3
-1,-1
-1,-1
-1,-1
6685,10
-1,-1
-1,-1
-1,-1
9402,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13466,13
-1,-1
-1,-1
-1,-1
6840,153
-1,-1
1650,12
-1,-1
-1,-1
-1,-1
33588,248
-1,-1
11819,297

