20592,1892,101344265
8832,98,12106530
16790,90,5403212
9811,99,13516400
11456,99,15905839
15115,94,8506665
20476,74,1200558
11615,96,9997440
56885,73,1039901
15715,85,3290882
22336,80,2132878
58108,77,1475646
61161,88,4820351
46316,73,1042992
17826,76,1413053
64605,67,593197
37996,69,711085
13508,81,2285551
32748,78,1633291
12338,93,7887172
38499,74,1200264
18343,66,525092
20264,83,2809200
18393,79,1847066
-1,-1
3099,17
-1,-1
13520,332
-1,-1
11127,60
10730,134
13559,131
20643,5
11916,2
-1,-1
-1,-1
-1,-1
3074,1000
-1,-1
-1,-1
11578,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10043,52
15922,8
1506,583
17024,3
-1,-1
-1,-1
-1,-1
6850,10
-1,-1
-1,-1
-1,-1
9663,751
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13842,13
-1,-1
-1,-1
-1,-1
7033,153
-1,-1
1677,12
-1,-1
-1,-1
-1,-1
35042,248
-1,-1
11061,388

