1991,2230,391829396
3375,99,17819627
2317,99,17815891
2248,99,23973443
1356,99,44867340
581,99,55314919
742,99,13219107
576,99,32352229
1061,99,18579037
3628,99,13086727
3134,97,11779733
7903,97,10907495
54261,94,8546657
862,99,15054532
5021,89,5193053
3653,96,9927595
1602,99,13280706
3867,92,6915901
16912,92,7053114
1495,99,18656349
2498,99,18276081
3093,92,6529829
4343,95,9628246
2480,99,13051785
-1,-1
2784,19
-1,-1
1161,1309
17701,15
4340,157
1862,461
949,473
549,169
1778,34
-1,-1
186,1405
514,2206
565,1680
-1,-1
1871,89
2393,1108
3747,252
-1,-1
-1,-1
326,512
962,712
1569,103
50,1025
625,806
911,802
652,805
-1,-1
841,819
6730,85
1759,142
8364,68
682,658
262,1026
1405,3291
351,922
529,667
2603,2
-1,-1
-1,-1
-1,-1
165,638
9950,26
-1,-1
159,408
2280,55
7697,242
357,2
-1,-1
2634,136
-1,-1
1274,598
54450,261
-1,-1
1092,2384

