2018,2231,394475339
3460,99,17844623
2372,99,17845891
2207,99,24462972
1357,99,45287968
585,99,55735943
755,99,13223859
569,99,32556098
1059,99,18702233
3694,99,13087550
3198,97,11796056
7988,97,11015585
55045,94,8547126
869,99,15078910
5115,89,5206016
3732,96,9944701
1630,99,13287140
3850,93,7223579
17208,92,7065914
1468,99,18873266
2541,99,18326754
3113,92,6669996
4439,95,9634474
2377,99,13058685
-1,-1
2812,19
-1,-1
1158,1318
17116,16
4352,159
1893,462
953,475
551,171
1787,35
-1,-1
193,1405
534,2206
575,1680
-1,-1
1928,89
2449,1108
3856,254
-1,-1
-1,-1
330,512
986,712
1636,103
53,1025
632,806
927,802
660,805
-1,-1
853,819
6905,85
1392,177
8648,68
687,658
273,1026
1260,3444
362,922
543,667
2712,2
-1,-1
-1,-1
-1,-1
171,638
9925,27
-1,-1
171,414
2276,65
7865,242
372,2
-1,-1
2665,136
-1,-1
1322,598
55554,261
-1,-1
1114,2390

