2015,2231,394142822
3456,99,17844566
2368,99,17843967
2211,99,24410119
1356,99,45236390
585,99,55641633
755,99,13223859
568,99,32548072
1058,99,18702233
3690,99,13087550
3197,97,11788645
7973,97,11015585
54997,94,8547126
877,99,15064806
5112,89,5200666
3726,96,9934309
1629,99,13287140
3838,93,7223579
17181,92,7065914
1466,99,18873266
2538,99,18326754
3141,92,6584834
4433,95,9633124
2371,99,13058685
-1,-1
2808,19
-1,-1
1156,1318
17086,16
4348,159
1888,462
950,475
548,171
1785,35
-1,-1
193,1405
531,2206
575,1680
-1,-1
1925,89
2443,1108
3849,254
-1,-1
-1,-1
329,512
983,712
1632,103
53,1025
631,806
925,802
658,805
-1,-1
851,819
6895,85
1389,177
8623,68
687,658
272,1026
1259,3444
362,922
543,667
2706,2
-1,-1
-1,-1
-1,-1
171,638
9915,27
-1,-1
168,414
2301,62
7854,242
372,2
-1,-1
2662,136
-1,-1
1317,598
55468,261
-1,-1
1111,2390

