2007,2232,395018162
3479,99,17844627
2384,99,17847273
2214,99,24516669
1365,99,45329949
587,99,55790285
755,99,13223859
570,99,32571010
1060,99,18738826
3716,99,13087550
3216,97,11796056
8004,97,11048080
55289,94,8547126
874,99,15086714
5155,89,5206016
3759,96,9950269
1641,99,13290233
3890,93,7223581
17284,92,7065914
1471,99,18882218
2543,99,18380085
3114,92,6719758
4344,96,9813379
2393,99,13058685
-1,-1
2827,19
-1,-1
1162,1318
17194,16
4370,159
1899,462
954,475
556,171
1796,35
-1,-1
195,1405
537,2206
576,1680
-1,-1
1945,89
2469,1108
3895,254
-1,-1
-1,-1
333,512
995,712
1660,103
53,1025
637,806
933,802
663,805
-1,-1
857,819
6948,85
1403,177
8631,69
692,658
273,1026
1268,3444
351,934
549,667
2735,2
-1,-1
-1,-1
-1,-1
171,638
9990,27
-1,-1
179,414
2284,67
7921,242
373,2
-1,-1
2677,136
-1,-1
1334,598
55898,261
-1,-1
1118,2390

