1990,2230,391829396
3371,99,17819627
2315,99,17815891
2246,99,23973443
1355,99,44867340
581,99,55314919
741,99,13219107
574,99,32352229
1060,99,18579037
3621,99,13086727
3132,97,11779733
7899,97,10907495
54235,94,8546657
861,99,15054532
5018,89,5193053
3649,96,9927595
1599,99,13280706
3860,92,6915901
16890,92,7053114
1492,99,18656349
2493,99,18276081
3092,92,6529829
4337,95,9628246
2477,99,13051785
-1,-1
2783,19
-1,-1
1161,1309
17684,15
4337,157
1862,461
949,473
547,169
1773,34
-1,-1
186,1405
513,2206
565,1680
-1,-1
1868,89
2393,1108
3741,252
-1,-1
-1,-1
326,512
962,712
1566,103
50,1025
625,806
911,802
652,805
-1,-1
841,819
6726,85
1757,142
8353,68
682,658
262,1026
1403,3291
350,922
528,667
2595,2
-1,-1
-1,-1
-1,-1
165,638
9940,26
-1,-1
159,408
2276,55
7688,242
356,2
-1,-1
2632,136
-1,-1
1273,598
54384,261
-1,-1
1091,2384

