2015,2231,394205905
3458,99,17844566
2368,99,17843967
2211,99,24410119
1357,99,45245228
584,99,55668224
755,99,13223859
568,99,32548102
1059,99,18702233
3691,99,13087550
3197,97,11796056
7978,97,11015585
55006,94,8547126
876,99,15066646
5106,89,5206016
3729,96,9935821
1629,99,13287140
3842,93,7223579
17189,92,7065914
1467,99,18873266
2539,99,18326754
3138,92,6594995
4433,95,9634474
2375,99,13058685
-1,-1
2808,19
-1,-1
1156,1318
17093,16
4348,159
1890,462
951,475
548,171
1785,35
-1,-1
193,1405
531,2206
575,1680
-1,-1
1925,89
2444,1108
3852,254
-1,-1
-1,-1
330,512
984,712
1634,103
53,1025
631,806
926,802
659,805
-1,-1
852,819
6896,85
1390,177
8632,68
687,658
272,1026
1260,3444
362,922
543,667
2708,2
-1,-1
-1,-1
-1,-1
171,638
9918,27
-1,-1
168,414
2303,62
7859,242
372,2
-1,-1
2662,136
-1,-1
1319,598
55489,261
-1,-1
1112,2390

