2019,2232,395528146
3494,99,17844627
2391,99,17847858
2223,99,24534136
1368,99,45385338
588,99,55924387
757,99,13223859
570,99,32586630
1054,99,18789422
3724,99,13087550
3222,97,11796056
8001,97,11093057
55411,94,8547126
878,99,15086714
5173,89,5206016
3771,96,9950269
1648,99,13290233
3903,93,7224514
17322,92,7065914
1468,99,18911413
2556,99,18380085
3131,92,6719758
4294,96,9974499
2406,99,13058685
-1,-1
2835,19
-1,-1
1163,1318
17247,16
4376,159
1904,462
954,475
558,171
1801,35
-1,-1
197,1405
539,2206
578,1680
-1,-1
1951,89
2476,1108
3917,254
-1,-1
-1,-1
333,512
996,712
1673,103
53,1025
638,806
935,802
665,805
-1,-1
860,819
6974,85
1405,177
8642,69
692,658
273,1026
1270,3444
321,971
552,667
2752,2
-1,-1
-1,-1
-1,-1
171,638
10011,27
-1,-1
184,414
2301,67
7945,242
373,2
-1,-1
2684,136
-1,-1
1342,598
56061,261
-1,-1
1120,2390

