1985,2230,391824559
3368,99,17819627
2315,99,17815891
2243,99,23973443
1355,99,44867340
580,99,55314919
740,99,13219107
574,99,32352229
1059,99,18576136
3617,99,13086727
3128,97,11779733
7899,97,10905559
54205,94,8546657
861,99,15054532
5015,89,5193053
3647,96,9927595
1599,99,13280706
3855,92,6915901
16878,92,7053114
1492,99,18656349
2492,99,18276081
3089,92,6529829
4337,95,9628246
2476,99,13051785
-1,-1
2782,19
-1,-1
1159,1309
17671,15
4332,157
1859,461
947,473
546,169
1769,34
-1,-1
186,1405
513,2206
565,1680
-1,-1
1866,89
2392,1108
3737,252
-1,-1
-1,-1
325,512
961,712
1558,103
49,1025
625,806
911,802
651,805
-1,-1
840,819
6718,85
1753,142
8350,68
681,658
262,1026
1402,3291
350,922
527,667
2589,2
-1,-1
-1,-1
-1,-1
165,638
9934,26
-1,-1
159,408
2273,55
7676,242
355,2
-1,-1
2632,136
-1,-1
1272,598
54329,261
-1,-1
1091,2384

