1991,2230,391829396
3374,99,17819627
2317,99,17815891
2248,99,23973443
1355,99,44867340
581,99,55314919
742,99,13219107
575,99,32352229
1060,99,18579037
3623,99,13086727
3134,97,11779733
7901,97,10907495
54253,94,8546657
861,99,15054532
5021,89,5193053
3652,96,9927595
1600,99,13280706
3864,92,6915901
16905,92,7053114
1493,99,18656349
2498,99,18276081
3093,92,6529829
4342,95,9628246
2480,99,13051785
-1,-1
2784,19
-1,-1
1161,1309
17697,15
4337,157
1862,461
949,473
549,169
1776,34
-1,-1
186,1405
513,2206
565,1680
-1,-1
1869,89
2393,1108
3745,252
-1,-1
-1,-1
326,512
962,712
1567,103
50,1025
625,806
911,802
652,805
-1,-1
841,819
6729,85
1759,142
8361,68
682,658
262,1026
1404,3291
351,922
529,667
2601,2
-1,-1
-1,-1
-1,-1
165,638
9948,26
-1,-1
159,408
2279,55
7695,242
356,2
-1,-1
2634,136
-1,-1
1273,598
54429,261
-1,-1
1092,2384

