2029,2231,394717436
3470,99,17844623
2379,99,17847273
2211,99,24492864
1360,99,45322017
585,99,55790273
755,99,13223859
570,99,32571010
1057,99,18719536
3702,99,13087550
3207,97,11796056
7995,97,11030971
55185,94,8547126
869,99,15086494
5142,89,5206016
3748,96,9950269
1634,99,13290115
3873,93,7223581
17253,92,7065914
1470,99,18882218
2560,99,18326754
3102,92,6719758
4455,95,9634474
2385,99,13058685
-1,-1
2822,19
-1,-1
1160,1318
17159,16
4360,159
1896,462
953,475
553,171
1790,35
-1,-1
193,1405
536,2206
576,1680
-1,-1
1937,89
2457,1108
3877,254
-1,-1
-1,-1
332,512
990,712
1648,103
53,1025
637,806
932,802
663,805
-1,-1
856,819
6926,85
1399,177
8685,68
690,658
273,1026
1265,3444
350,934
546,667
2724,2
-1,-1
-1,-1
-1,-1
171,638
9964,27
-1,-1
176,414
2269,67
7888,242
373,2
-1,-1
2674,136
-1,-1
1330,598
55745,261
-1,-1
1118,2390

