1991,2230,391882065
3377,99,17819927
2319,99,17815891
2247,99,23986379
1357,99,44878765
583,99,55333235
743,99,13219107
576,99,32353606
1061,99,18583099
3628,99,13086877
3139,97,11779733
7904,97,10909824
54290,94,8546657
862,99,15055282
5026,89,5193803
3654,96,9927745
1605,99,13280806
3869,92,6915901
16931,92,7053114
1495,99,18656349
2500,99,18276105
3098,92,6529829
4346,95,9628246
2485,99,13051785
-1,-1
2786,19
-1,-1
1162,1309
17715,15
4342,157
1863,461
949,473
550,169
1779,34
-1,-1
186,1405
516,2206
565,1680
-1,-1
1872,89
2395,1108
3750,252
-1,-1
-1,-1
326,512
962,712
1569,103
50,1025
625,806
912,802
652,805
-1,-1
842,819
6736,85
1760,142
8369,68
682,658
263,1026
1405,3291
351,922
529,667
2609,2
-1,-1
-1,-1
-1,-1
165,638
9959,26
-1,-1
158,412
2284,55
7707,242
357,2
-1,-1
2636,136
-1,-1
1275,598
54503,261
-1,-1
1095,2384

