2010,2232,395051871
3485,99,17844627
2385,99,17847273
2218,99,24516669
1366,99,45329949
590,99,55790285
756,99,13223859
570,99,32571010
1058,99,18756180
3719,99,13087550
3218,97,11796056
7997,97,11064435
55309,94,8547126
874,99,15086714
5161,89,5206016
3764,96,9950269
1641,99,13290233
3894,93,7223581
17286,92,7065914
1472,99,18882218
2546,99,18380085
3116,92,6719758
4349,96,9813379
2395,99,13058685
-1,-1
2830,19
-1,-1
1162,1318
17202,16
4371,159
1900,462
954,475
558,171
1799,35
-1,-1
196,1405
537,2206
576,1680
-1,-1
1947,89
2474,1108
3900,254
-1,-1
-1,-1
333,512
995,712
1662,103
53,1025
637,806
933,802
664,805
-1,-1
858,819
6953,85
1403,177
8630,69
692,658
273,1026
1269,3444
353,934
549,667
2741,2
-1,-1
-1,-1
-1,-1
171,638
9993,27
-1,-1
180,414
2287,67
7929,242
373,2
-1,-1
2680,136
-1,-1
1335,598
55936,261
-1,-1
1118,2390

