2023,2231,394717436
3466,99,17844623
2376,99,17847273
2208,99,24492864
1357,99,45322017
583,99,55790273
755,99,13223859
570,99,32571010
1055,99,18719536
3698,99,13087550
3201,97,11796056
7984,97,11030971
55108,94,8547126
865,99,15086494
5126,89,5206016
3738,96,9950269
1628,99,13290115
3858,93,7223581
17226,92,7065914
1466,99,18882218
2549,99,18326754
3097,92,6719758
4449,95,9634474
2381,99,13058685
-1,-1
2813,19
-1,-1
1158,1318
17135,16
4358,159
1896,462
953,475
553,171
1789,35
-1,-1
193,1405
535,2206
575,1680
-1,-1
1933,89
2454,1108
3865,254
-1,-1
-1,-1
330,512
988,712
1643,103
53,1025
633,806
930,802
660,805
-1,-1
854,819
6911,85
1393,177
8662,68
688,658
273,1026
1262,3444
348,934
543,667
2718,2
-1,-1
-1,-1
-1,-1
171,638
9943,27
-1,-1
172,414
2263,67
7879,242
372,2
-1,-1
2668,136
-1,-1
1323,598
55640,261
-1,-1
1115,2390

