1997,2230,392058411
3385,99,17819927
2327,99,17815891
2249,99,24003044
1360,99,44895139
581,99,55363548
744,99,13219107
576,99,32356401
1059,99,18600938
3631,99,13086937
3145,97,11785745
7903,97,10927353
54365,94,8546657
863,99,15055802
5033,89,5194103
3662,96,9927805
1607,99,13281022
3877,92,6916824
16956,92,7053114
1493,99,18668229
2477,99,18326138
3107,92,6529829
4354,95,9633073
2490,99,13051785
-1,-1
2786,19
-1,-1
1153,1314
16872,16
4324,158
1858,462
949,474
548,170
1783,34
-1,-1
187,1405
517,2206
566,1680
-1,-1
1876,89
2404,1108
3769,252
-1,-1
-1,-1
326,512
962,712
1577,103
52,1025
626,806
913,802
654,805
-1,-1
842,819
6753,85
1680,150
8389,68
683,658
263,1026
1410,3291
352,922
529,667
2619,2
-1,-1
-1,-1
-1,-1
166,638
9980,26
-1,-1
157,414
2296,55
7717,242
363,2
-1,-1
2639,136
-1,-1
1279,598
54618,261
-1,-1
1097,2384

