2015,2230,393035653
3420,99,17843077
2339,99,17840403
2242,99,24157957
1357,99,45057218
581,99,55532133
741,99,13223259
571,99,32447734
1057,99,18664656
3660,99,13087550
3174,97,11788645
7935,97,10982121
54719,94,8547126
877,99,15055870
5064,89,5200666
3692,96,9927805
1614,99,13282996
3906,92,6984555
17073,92,7055914
1468,99,18813306
2508,99,18326424
3137,92,6529829
4385,95,9633124
2483,99,13053285
-1,-1
2797,19
-1,-1
1154,1317
16980,16
4318,159
1872,462
947,475
547,171
1798,34
-1,-1
189,1405
522,2206
571,1680
-1,-1
1900,89
2423,1108
3805,253
-1,-1
-1,-1
329,512
973,712
1606,103
52,1025
628,806
921,802
656,805
-1,-1
848,819
6831,85
1382,177
8514,68
686,658
268,1026
1417,3291
358,922
536,667
2667,2
-1,-1
-1,-1
-1,-1
170,638
10063,26
-1,-1
163,414
2314,57
7792,242
369,2
-1,-1
2648,136
-1,-1
1302,598
55062,261
-1,-1
1111,2384

