2007,2232,395051871
3485,99,17844627
2385,99,17847273
2219,99,24516669
1366,99,45329949
588,99,55790285
756,99,13223859
570,99,32571010
1057,99,18756180
3718,99,13087550
3217,97,11796056
7997,97,11064435
55290,94,8547126
874,99,15086714
5155,89,5206016
3763,96,9950269
1641,99,13290233
3894,93,7223581
17285,92,7065914
1471,99,18882218
2544,99,18380085
3115,92,6719758
4346,96,9813379
2394,99,13058685
-1,-1
2829,19
-1,-1
1162,1318
17198,16
4370,159
1900,462
954,475
557,171
1798,35
-1,-1
195,1405
537,2206
576,1680
-1,-1
1945,89
2472,1108
3899,254
-1,-1
-1,-1
333,512
995,712
1662,103
53,1025
637,806
933,802
663,805
-1,-1
858,819
6949,85
1403,177
8630,69
692,658
273,1026
1268,3444
352,934
549,667
2737,2
-1,-1
-1,-1
-1,-1
171,638
9991,27
-1,-1
179,414
2285,67
7924,242
373,2
-1,-1
2677,136
-1,-1
1335,598
55910,261
-1,-1
1118,2390

