2007,2232,394988747
3477,99,17844627
2384,99,17847273
2214,99,24516669
1365,99,45329949
587,99,55790285
755,99,13223859
570,99,32571010
1059,99,18738826
3716,99,13087550
3216,97,11796056
8002,97,11048080
55279,94,8547126
874,99,15086714
5153,89,5206016
3758,96,9950269
1640,99,13290233
3886,93,7223581
17280,92,7065914
1471,99,18882218
2542,99,18380085
3112,92,6719758
4354,96,9783964
2393,99,13058685
-1,-1
2825,19
-1,-1
1162,1318
17191,16
4370,159
1899,462
954,475
556,171
1796,35
-1,-1
194,1405
537,2206
576,1680
-1,-1
1945,89
2468,1108
3894,254
-1,-1
-1,-1
333,512
995,712
1660,103
53,1025
637,806
933,802
663,805
-1,-1
857,819
6946,85
1402,177
8631,69
692,658
273,1026
1268,3444
351,934
548,667
2734,2
-1,-1
-1,-1
-1,-1
171,638
9990,27
-1,-1
179,414
2284,67
7919,242
373,2
-1,-1
2677,136
-1,-1
1334,598
55881,261
-1,-1
1118,2390

