2024,2231,394717436
3467,99,17844623
2378,99,17847273
2209,99,24492864
1358,99,45322017
584,99,55790273
755,99,13223859
570,99,32571010
1057,99,18719536
3700,99,13087550
3203,97,11796056
7987,97,11030971
55135,94,8547126
866,99,15086494
5131,89,5206016
3744,96,9950269
1629,99,13290115
3866,93,7223581
17234,92,7065914
1467,99,18882218
2554,99,18326754
3099,92,6719758
4452,95,9634474
2381,99,13058685
-1,-1
2820,19
-1,-1
1158,1318
17141,16
4359,159
1896,462
953,475
553,171
1790,35
-1,-1
193,1405
535,2206
575,1680
-1,-1
1934,89
2455,1108
3867,254
-1,-1
-1,-1
331,512
989,712
1644,103
53,1025
634,806
930,802
660,805
-1,-1
855,819
6916,85
1395,177
8668,68
689,658
273,1026
1263,3444
348,934
543,667
2721,2
-1,-1
-1,-1
-1,-1
171,638
9951,27
-1,-1
173,414
2264,67
7880,242
373,2
-1,-1
2670,136
-1,-1
1323,598
55676,261
-1,-1
1115,2390

