2010,2231,393795261
3446,99,17844566
2362,99,17843938
2231,99,24298362
1359,99,45148852
584,99,55603801
749,99,13223859
573,99,32486277
1057,99,18702233
3683,99,13087550
3194,97,11788645
7954,97,11015585
54928,94,8547126
875,99,15064761
5100,89,5200666
3717,96,9934309
1626,99,13287069
3831,93,7223570
17148,92,7065914
1478,99,18824781
2529,99,18326754
3133,92,6584834
4424,95,9633124
2370,99,13058685
-1,-1
2804,19
-1,-1
1155,1318
17050,16
4339,159
1885,462
950,475
547,171
1782,35
-1,-1
192,1405
528,2206
574,1680
-1,-1
1920,89
2437,1108
3831,254
-1,-1
-1,-1
329,512
981,712
1626,103
53,1025
631,806
923,802
656,805
-1,-1
850,819
6878,85
1387,177
8599,68
687,658
272,1026
1373,3336
362,922
542,667
2699,2
-1,-1
-1,-1
-1,-1
171,638
9900,27
-1,-1
167,414
2315,60
7838,242
372,2
-1,-1
2659,136
-1,-1
1315,598
55339,261
-1,-1
1106,2390

