2015,2230,393072556
3421,99,17844566
2340,99,17841893
2241,99,24164120
1356,99,45067062
581,99,55545538
742,99,13223259
571,99,32451238
1057,99,18664656
3662,99,13087550
3175,97,11788645
7940,97,10982121
54735,94,8547126
877,99,15055870
5066,89,5200666
3693,96,9927841
1614,99,13283623
3909,92,6984570
17075,92,7055914
1468,99,18813306
2510,99,18326754
3140,92,6529829
4387,95,9633124
2485,99,13053285
-1,-1
2798,19
-1,-1
1154,1317
16984,16
4321,159
1873,462
947,475
547,171
1801,34
-1,-1
190,1405
522,2206
571,1680
-1,-1
1902,89
2425,1108
3803,254
-1,-1
-1,-1
329,512
973,712
1609,103
52,1025
628,806
921,802
656,805
-1,-1
848,819
6836,85
1383,177
8520,68
686,658
268,1026
1417,3291
358,922
537,667
2668,2
-1,-1
-1,-1
-1,-1
170,638
10065,26
-1,-1
164,414
2319,57
7792,242
369,2
-1,-1
2648,136
-1,-1
1302,598
55087,261
-1,-1
1111,2384

