2013,2232,395069844
3487,99,17844627
2388,99,17847273
2220,99,24516669
1368,99,45329949
591,99,55790285
757,99,13223859
570,99,32571010
1057,99,18765007
3722,99,13087550
3220,97,11796056
7996,97,11073581
55352,94,8547126
874,99,15086714
5167,89,5206016
3768,96,9950269
1643,99,13290233
3896,93,7223581
17301,92,7065914
1474,99,18882218
2550,99,18380085
3120,92,6719758
4354,96,9813379
2402,99,13058685
-1,-1
2833,19
-1,-1
1162,1318
17224,16
4371,159
1901,462
954,475
558,171
1799,35
-1,-1
196,1405
538,2206
576,1680
-1,-1
1948,89
2475,1108
3908,254
-1,-1
-1,-1
333,512
996,712
1668,103
53,1025
638,806
933,802
665,805
-1,-1
858,819
6960,85
1403,177
8632,69
692,658
273,1026
1270,3444
353,934
551,667
2745,2
-1,-1
-1,-1
-1,-1
171,638
10001,27
-1,-1
182,414
2295,67
7936,242
373,2
-1,-1
2680,136
-1,-1
1340,598
55985,261
-1,-1
1118,2390

