2031,2231,394878772
3474,99,17844627
2383,99,17847273
2211,99,24516669
1363,99,45329949
587,99,55790285
755,99,13223859
570,99,32571010
1058,99,18738826
3715,99,13087550
3214,97,11796056
7999,97,11048080
55256,94,8547126
873,99,15086714
5150,89,5206016
3754,96,9950269
1640,99,13290233
3882,93,7223581
17273,92,7065914
1471,99,18882218
2539,99,18380085
3110,92,6719758
4445,95,9673989
2388,99,13058685
-1,-1
2825,19
-1,-1
1162,1318
17186,16
4369,159
1899,462
954,475
555,171
1795,35
-1,-1
193,1405
537,2206
576,1680
-1,-1
1943,89
2464,1108
3889,254
-1,-1
-1,-1
333,512
992,712
1657,103
53,1025
637,806
932,802
663,805
-1,-1
857,819
6941,85
1401,177
8631,69
691,658
273,1026
1266,3444
351,934
547,667
2732,2
-1,-1
-1,-1
-1,-1
171,638
9984,27
-1,-1
179,414
2281,67
7911,242
373,2
-1,-1
2676,136
-1,-1
1332,598
55836,261
-1,-1
1118,2390

