1999,2230,392058411
3388,99,17819927
2328,99,17815891
2249,99,24003044
1360,99,44895139
581,99,55363548
744,99,13219107
576,99,32356401
1060,99,18600938
3635,99,13086937
3146,97,11785745
7905,97,10927353
54375,94,8546657
863,99,15055802
5036,89,5194103
3662,96,9927805
1609,99,13281022
3883,92,6916824
16963,92,7053114
1493,99,18668229
2480,99,18326138
3108,92,6529829
4356,95,9633073
2492,99,13051785
-1,-1
2786,19
-1,-1
1153,1314
16878,16
4324,158
1859,462
949,474
548,170
1784,34
-1,-1
187,1405
517,2206
566,1680
-1,-1
1876,89
2405,1108
3772,252
-1,-1
-1,-1
326,512
962,712
1578,103
52,1025
626,806
913,802
654,805
-1,-1
842,819
6757,85
1682,150
8396,68
683,658
263,1026
1411,3291
352,922
529,667
2620,2
-1,-1
-1,-1
-1,-1
167,638
9984,26
-1,-1
157,414
2298,55
7721,242
364,2
-1,-1
2639,136
-1,-1
1279,598
54637,261
-1,-1
1097,2384

