2014,2230,393003068
3417,99,17843077
2339,99,17840403
2241,99,24157957
1355,99,45057218
580,99,55532133
742,99,13222859
571,99,32446734
1056,99,18664656
3659,99,13087550
3173,97,11788645
7933,97,10982121
54703,94,8547126
877,99,15055870
5063,89,5200666
3692,96,9927805
1613,99,13282996
3904,92,6954770
17068,92,7054514
1468,99,18813306
2508,99,18326424
3137,92,6529829
4385,95,9633124
2481,99,13053285
-1,-1
2797,19
-1,-1
1153,1317
16970,16
4318,159
1872,462
947,475
546,171
1797,34
-1,-1
189,1405
521,2206
571,1680
-1,-1
1899,89
2422,1108
3802,253
-1,-1
-1,-1
329,512
973,712
1606,103
52,1025
627,806
921,802
655,805
-1,-1
848,819
6828,85
1382,177
8507,68
686,658
267,1026
1417,3291
358,922
533,667
2664,2
-1,-1
-1,-1
-1,-1
170,638
10053,26
-1,-1
163,414
2312,57
7785,242
368,2
-1,-1
2647,136
-1,-1
1300,598
55043,261
-1,-1
1109,2384

