2006,2232,394988747
3477,99,17844627
2383,99,17847273
2213,99,24516669
1363,99,45329949
587,99,55790285
755,99,13223859
570,99,32571010
1058,99,18738826
3716,99,13087550
3216,97,11796056
8001,97,11048080
55272,94,8547126
874,99,15086714
5151,89,5206016
3755,96,9950269
1640,99,13290233
3883,93,7223581
17277,92,7065914
1471,99,18882218
2541,99,18380085
3111,92,6719758
4352,96,9783964
2392,99,13058685
-1,-1
2825,19
-1,-1
1162,1318
17188,16
4369,159
1899,462
954,475
555,171
1796,35
-1,-1
194,1405
537,2206
576,1680
-1,-1
1945,89
2465,1108
3893,254
-1,-1
-1,-1
333,512
993,712
1658,103
53,1025
637,806
932,802
663,805
-1,-1
857,819
6943,85
1401,177
8631,69
692,658
273,1026
1266,3444
351,934
548,667
2733,2
-1,-1
-1,-1
-1,-1
171,638
9990,27
-1,-1
179,414
2282,67
7914,242
373,2
-1,-1
2677,136
-1,-1
1333,598
55864,261
-1,-1
1118,2390

