2016,2231,394455032
3458,99,17844623
2371,99,17845891
2205,99,24462972
1355,99,45287968
583,99,55735943
755,99,13223859
569,99,32556068
1059,99,18702233
3693,99,13087550
3198,97,11796056
7983,97,11015585
55028,94,8547126
868,99,15076014
5110,89,5206016
3729,96,9942529
1630,99,13287140
3844,93,7223579
17196,92,7065914
1467,99,18873266
2540,99,18326754
3116,92,6654787
4436,95,9634474
2376,99,13058685
-1,-1
2812,19
-1,-1
1158,1318
17109,16
4351,159
1890,462
952,475
548,171
1786,35
-1,-1
193,1405
532,2206
575,1680
-1,-1
1925,89
2446,1108
3854,254
-1,-1
-1,-1
330,512
985,712
1635,103
53,1025
632,806
926,802
660,805
-1,-1
852,819
6903,85
1392,177
8639,68
687,658
273,1026
1260,3444
362,922
543,667
2710,2
-1,-1
-1,-1
-1,-1
171,638
9924,27
-1,-1
169,414
2275,65
7860,242
372,2
-1,-1
2664,136
-1,-1
1320,598
55524,261
-1,-1
1114,2390

