2024,2231,394717436
3467,99,17844623
2378,99,17847273
2209,99,24492864
1358,99,45322017
584,99,55790273
755,99,13223859
570,99,32571010
1057,99,18719536
3700,99,13087550
3203,97,11796056
7989,97,11030971
55158,94,8547126
867,99,15086494
5132,89,5206016
3745,96,9950269
1632,99,13290115
3866,93,7223581
17241,92,7065914
1468,99,18882218
2557,99,18326754
3099,92,6719758
4452,95,9634474
2381,99,13058685
-1,-1
2821,19
-1,-1
1158,1318
17145,16
4359,159
1896,462
953,475
553,171
1790,35
-1,-1
193,1405
535,2206
575,1680
-1,-1
1935,89
2455,1108
3871,254
-1,-1
-1,-1
331,512
989,712
1646,103
53,1025
635,806
930,802
660,805
-1,-1
855,819
6919,85
1396,177
8673,68
689,658
273,1026
1263,3444
348,934
544,667
2722,2
-1,-1
-1,-1
-1,-1
171,638
9955,27
-1,-1
174,414
2266,67
7882,242
373,2
-1,-1
2670,136
-1,-1
1325,598
55700,261
-1,-1
1116,2390

