12879,2017,135231019
13145,95,9569184
11075,95,8990549
8772,99,14251108
14775,99,14893350
19773,93,7716637
7710,85,3281108
6881,99,14267027
18437,90,5349331
48229,75,1284667
17240,84,3165836
44359,82,2498451
79469,87,3998478
5380,96,10516109
11863,84,2954630
44920,74,1116105
15557,86,3603424
11032,84,3145412
31914,81,2194032
12909,94,8561839
14736,92,6953243
11373,77,1475897
28077,83,2693992
9738,83,2750610
-1,-1
-1,-1
-1,-1
7675,536
22407,11
23619,33
4829,270
8342,194
10645,24
9850,4
-1,-1
5484,311
-1,-1
11530,613
-1,-1
-1,-1
3204,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9934,110
17561,149
10756,100
-1,-1
-1,-1
6828,62
-1,-1
24834,21
-1,-1
2453,194
8710,1082
-1,-1
8901,81
2892,2
-1,-1
-1,-1
-1,-1
-1,-1
18380,12
-1,-1
-1,-1
-1,-1
2952,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
63936,178
-1,-1
11274,601

