12704,2017,135178501
12983,95,9569184
10942,95,8990549
8658,99,14251108
14611,99,14893350
19518,93,7716637
7568,85,3281108
6795,99,14267027
18204,90,5349331
50112,75,1240728
17066,84,3165836
43864,82,2498451
78671,87,3989900
5298,96,10516109
11712,84,2954630
44419,74,1116105
15349,86,3603424
10906,84,3145412
31537,81,2194032
12756,94,8561839
14534,92,6953242
11223,77,1475897
27821,83,2693992
9595,83,2750610
-1,-1
-1,-1
-1,-1
7590,536
22008,11
23409,33
4780,270
8285,194
10554,24
9758,4
-1,-1
5367,311
-1,-1
11374,613
-1,-1
-1,-1
3165,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9786,110
17278,149
10603,100
-1,-1
-1,-1
6730,62
-1,-1
24416,21
-1,-1
2409,194
8607,1082
-1,-1
8758,81
2857,2
-1,-1
-1,-1
-1,-1
-1,-1
18129,12
-1,-1
-1,-1
-1,-1
2912,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
62602,178
-1,-1
11060,601

