13113,2019,136193724
13373,96,9684877
11208,95,9118422
9009,99,14251108
14831,99,15164954
19995,93,7866296
7953,85,3281108
6827,99,14472111
18943,90,5349471
46786,76,1343082
17597,84,3166004
45445,82,2498561
81380,87,4010193
5542,96,10516259
12207,84,2955155
46127,74,1116105
16046,86,3604136
11333,84,3146303
32840,81,2194032
13242,94,8572569
15192,92,6961031
11765,77,1475897
28580,83,2694240
10044,83,2751810
-1,-1
-1,-1
-1,-1
7744,541
23285,11
24102,33
4930,270
8566,194
9764,28
9269,5
-1,-1
5758,311
-1,-1
6021,846
-1,-1
-1,-1
3301,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10246,110
18174,149
11133,100
-1,-1
-1,-1
7063,62
-1,-1
25946,21
-1,-1
2509,197
9012,1082
-1,-1
9207,81
2074,3
-1,-1
-1,-1
-1,-1
-1,-1
18986,12
-1,-1
-1,-1
-1,-1
3046,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66760,178
-1,-1
11703,601

