12999,2018,135666357
13251,95,9630562
11162,95,9043571
8895,99,14251108
14814,99,15005450
19959,93,7766658
7847,85,3281108
6880,99,14347786
18692,90,5349471
46280,76,1343082
17410,84,3165836
44930,82,2498451
80334,87,4010193
5462,96,10516109
12040,84,2954630
45544,74,1116105
15806,86,3603424
11186,84,3145412
32402,81,2194032
13083,94,8561839
14948,92,6961031
11589,77,1475897
28338,83,2693992
9902,83,2750610
-1,-1
-1,-1
-1,-1
7754,536
22865,11
23854,33
4884,270
8466,194
10767,24
9968,4
-1,-1
5623,311
-1,-1
8745,716
-1,-1
-1,-1
3246,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10101,110
17855,149
10937,100
-1,-1
-1,-1
6937,62
-1,-1
25371,21
-1,-1
2491,194
8869,1082
-1,-1
9045,81
2939,2
-1,-1
-1,-1
-1,-1
-1,-1
18679,12
-1,-1
-1,-1
-1,-1
2996,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
65379,178
-1,-1
11485,601

