12957,2017,135254958
13215,95,9569184
11141,95,8990549
8821,99,14251108
14854,99,14893350
19887,93,7716637
7772,85,3281108
6925,99,14267027
18539,90,5349331
47487,75,1304907
17310,84,3165836
44579,82,2498451
79748,87,4002177
5414,96,10516109
11932,84,2954630
45156,74,1116105
15651,86,3603424
11088,84,3145412
32067,81,2194032
12969,94,8561839
14839,92,6953243
11454,77,1475897
28160,83,2693992
9803,83,2750610
-1,-1
-1,-1
-1,-1
7702,536
22582,11
23712,33
4848,270
8383,194
10688,24
9900,4
-1,-1
5535,311
-1,-1
11592,613
-1,-1
-1,-1
3222,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9999,110
17673,149
10820,100
-1,-1
-1,-1
6857,62
-1,-1
25025,21
-1,-1
2473,194
8762,1082
-1,-1
8962,81
2909,2
-1,-1
-1,-1
-1,-1
-1,-1
18471,12
-1,-1
-1,-1
-1,-1
2967,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
64447,178
-1,-1
11342,601

