13557,2021,136823517
13913,96,9685581
11594,95,9166694
9457,99,14251812
15452,99,15212454
20821,93,7932652
8328,85,3281257
7171,99,14490334
19794,90,5349471
39335,78,1653159
18163,84,3166154
46968,82,2498561
83326,87,4074033
5826,96,10517234
12797,84,2955155
47413,74,1129555
16812,86,3604816
11844,84,3147823
34244,81,2194032
13816,94,8597158
15902,92,6993635
12470,77,1475897
29440,83,2694240
10552,83,2751810
-1,-1
-1,-1
-1,-1
8025,541
24598,11
24927,33
5111,270
8837,194
10017,28
9449,5
-1,-1
6193,311
-1,-1
6052,858
-1,-1
-1,-1
3489,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10800,110
19087,149
11733,100
-1,-1
-1,-1
7464,62
-1,-1
27654,21
-1,-1
2651,197
9434,1082
-1,-1
9719,81
2095,3
-1,-1
-1,-1
-1,-1
-1,-1
19868,12
-1,-1
-1,-1
-1,-1
3206,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70174,178
-1,-1
12372,601

