12620,2014,134298782
12693,95,9569184
10698,95,8989983
8440,99,14251108
14279,99,14884944
18982,93,7709883
7365,85,3281108
6605,99,14253045
17708,90,5349331
52866,74,1164769
16716,84,3162560
42909,82,2498451
85972,85,3287792
5151,96,10516109
11396,84,2954630
43402,74,1116105
14969,86,3603398
10629,84,3143018
30727,81,2194032
12461,94,8561839
14251,92,6894298
10920,77,1475897
27321,83,2693992
9477,83,2743306
-1,-1
-1,-1
-1,-1
7406,536
21315,11
23040,33
4671,270
8113,194
10387,24
9569,4
-1,-1
5151,311
-1,-1
11086,613
-1,-1
-1,-1
3057,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9469,110
16703,149
10282,100
-1,-1
-1,-1
6526,62
-1,-1
23509,21
-1,-1
2344,194
8382,1082
-1,-1
8493,81
2784,2
-1,-1
-1,-1
-1,-1
-1,-1
17551,12
-1,-1
-1,-1
-1,-1
2834,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
65917,150
-1,-1
10837,589

