12720,2017,135178501
12993,95,9569184
10952,95,8990549
8667,99,14251108
14618,99,14893350
19543,93,7716637
7575,85,3281108
6808,99,14267027
18226,90,5349331
50147,75,1240728
17074,84,3165836
43901,82,2498451
78741,87,3989900
5306,96,10516109
11726,84,2954630
44458,74,1116105
15364,86,3603424
10917,84,3145412
31568,81,2194032
12773,94,8561839
14555,92,6953242
11233,77,1475897
27839,83,2693992
9606,83,2750610
-1,-1
-1,-1
-1,-1
7594,536
22041,11
23439,33
4784,270
8285,194
10555,24
9763,4
-1,-1
5378,311
-1,-1
11392,613
-1,-1
-1,-1
3168,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9802,110
17297,149
10622,100
-1,-1
-1,-1
6740,62
-1,-1
24442,21
-1,-1
2411,194
8611,1082
-1,-1
8767,81
2859,2
-1,-1
-1,-1
-1,-1
-1,-1
18149,12
-1,-1
-1,-1
-1,-1
2913,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
62708,178
-1,-1
11079,601

