12973,2017,135254958
13227,95,9569184
11153,95,8990549
8824,99,14251108
14868,99,14893350
19922,93,7716637
7780,85,3281108
6930,99,14267027
18559,90,5349331
47533,75,1304907
17319,84,3165836
44630,82,2498451
79839,87,4002177
5419,96,10516109
11946,84,2954630
45209,74,1116105
15673,86,3603424
11103,84,3145412
32108,81,2194032
12982,94,8561839
14855,92,6953243
11467,77,1475897
28179,83,2693992
9812,83,2750610
-1,-1
-1,-1
-1,-1
7706,536
22615,11
23729,33
4851,270
8389,194
10698,24
9904,4
-1,-1
5545,311
-1,-1
11611,613
-1,-1
-1,-1
3225,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10008,110
17698,149
10833,100
-1,-1
-1,-1
6863,62
-1,-1
25063,21
-1,-1
2476,194
8776,1082
-1,-1
8974,81
2911,2
-1,-1
-1,-1
-1,-1
-1,-1
18497,12
-1,-1
-1,-1
-1,-1
2972,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
64563,178
-1,-1
11364,601

