13406,2021,136811286
13775,96,9685581
11489,95,9166694
9339,99,14251812
15302,99,15212454
20606,93,7932652
8215,85,3281257
7085,99,14488114
19586,90,5349471
39010,78,1653159
18033,84,3166154
46636,82,2498561
82674,87,4074033
5765,96,10517234
12648,84,2955155
47011,74,1129555
16625,86,3604306
11677,84,3147823
33938,81,2194032
13673,94,8597158
15737,92,6984134
12211,77,1475897
29238,83,2694240
10417,83,2751810
-1,-1
-1,-1
-1,-1
7964,541
24304,11
24739,33
5075,270
8777,194
9948,28
9386,5
-1,-1
6077,311
-1,-1
5999,858
-1,-1
-1,-1
3445,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10675,110
18880,149
11587,100
-1,-1
-1,-1
7356,62
-1,-1
27246,21
-1,-1
2614,197
9340,1082
-1,-1
9612,81
2089,3
-1,-1
-1,-1
-1,-1
-1,-1
19682,12
-1,-1
-1,-1
-1,-1
3165,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
69405,178
-1,-1
12246,601

