13546,2021,136823517
13899,96,9685581
11587,95,9166694
9449,99,14251812
15445,99,15212454
20806,93,7932652
8317,85,3281257
7160,99,14490334
19775,90,5349471
39313,78,1653159
18155,84,3166154
46945,82,2498561
83282,87,4074033
5823,96,10517234
12790,84,2955155
47385,74,1129555
16799,86,3604816
11833,84,3147823
34216,81,2194032
13801,94,8597158
15884,92,6993635
12455,77,1475897
29427,83,2694240
10545,83,2751810
-1,-1
-1,-1
-1,-1
8023,541
24572,11
24908,33
5107,270
8830,194
10009,28
9444,5
-1,-1
6187,311
-1,-1
6039,858
-1,-1
-1,-1
3488,931
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10789,110
19074,149
11723,100
-1,-1
-1,-1
7456,62
-1,-1
27620,21
-1,-1
2642,197
9429,1082
-1,-1
9717,81
2095,3
-1,-1
-1,-1
-1,-1
-1,-1
19856,12
-1,-1
-1,-1
-1,-1
3204,602
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70133,178
-1,-1
12360,601

